ID,Sent Time
2374553,1742463187333552801
2374572,1742463187335502079
2374685,1742463187346744314
2374695,1742463187347745835
2374719,1742463187350170964
2374744,1742463187352658768
2374780,1742463187356346315
2374803,1742463187358668744
2374968,1742463187375026049
2374977,1742463187375900356
2375028,1742463187380837002
2375081,1742463187386081390
2375125,1742463187390347488
2375194,1742463187397126796
2375204,1742463187398117021
2375285,1742463187406029129
2375299,1742463187407424108
2375321,1742463187409587569
2375337,1742463187411133505
2375368,1742463187414361382
2375388,1742463187416371804
2375394,1742463187416973748
2375400,1742463187417615516
2375416,1742463187419283839
2375446,1742463187422259511
2375469,1742463187424567520
2375498,1742463187427500404
2375545,1742463187432247911
2375586,1742463187436344267
2375607,1742463187438450910
2375682,1742463187445962751
2375725,1742463187450269545
2375749,1742463187452686873
2375760,1742463187453797273
2375777,1742463187455588825
2375803,1742463187458295829
2375811,1742463187459120768
2375813,1742463187459329885
2375817,1742463187459748117
2375829,1742463187460949992
2375839,1742463187461947597
2375857,1742463187463764724
2375873,1742463187465457290
2375936,1742463187471710729
2375958,1742463187473904571
2375967,1742463187474742678
2375975,1742463187475536785
2376000,1742463187478079615
2376030,1742463187481132984
2376065,1742463187484667471
2376092,1742463187487430923
2376159,1742463187494024186
2376184,1742463187496463314
2376201,1742463187498195585
2376211,1742463187499226065
2376278,1742463187506061380
2376284,1742463187506661040
2376288,1742463187507032228
2376313,1742463187509539980
2376348,1742463187513049213
2376398,1742463187518006017
2376431,1742463187521230580
2376576,1742463187535640631
2376596,1742463187537691978
2376680,1742463187545970057
2376693,1742463187547318493
2376759,1742463187553824697
2376806,1742463187558581917
2376828,1742463187560740381
2376850,1742463187562924370
2377035,1742463187581402368
2377043,1742463187582127220
2377093,1742463187587170943
2377159,1742463187593741395
2377213,1742463187599221155
2377243,1742463187602244672
2377654,1742463187644243871
2377758,1742463187654463237
2378319,1742463187711452941
2378530,1742463187733063586
2379416,1742463187821892154
2379716,1742463187852661183
2380220,1742463187903668300
2380260,1742463187907755373
2380284,1742463187910208751
2380345,1742463187916421083
2380376,1742463187919464087
2380532,1742463187935255499
2380538,1742463187935846608
2380575,1742463187939606964
2380579,1742463187940010046
2380611,1742463187943234048
2380782,1742463187960741017
2380877,1742463187970489729
2380911,1742463187974051063
2380936,1742463187976582868
2381036,1742463187986751384
2381067,1742463187989811993
2381083,1742463187991392345
2381176,1742463188000834458
2381209,1742463188004209863
2381276,1742463188011159096
2381281,1742463188011658210
2381313,1742463188014837807
2381658,1742463188049719477
2381790,1742463188062904405
2382130,1742463188097040193
2382147,1742463188098832969
2383136,1742463188198457509
2383139,1742463188198740247
2383321,1742463188217134333
2383401,1742463188225083015
2383669,1742463188251721659
2383670,1742463188251822968
2383671,1742463188251924597
2383672,1742463188252030753
2383673,1742463188252127445
2383674,1742463188252221965
2383675,1742463188252314992
2383676,1742463188252415380
2383677,1742463188252509419
2383678,1742463188252605040
2383682,1742463188253002474
2383687,1742463188253467472
2383918,1742463188276312377
2384354,1742463188319739457
2384372,1742463188321680817
2384527,1742463188337723171
2385085,1742463188393447032
2385201,1742463188405277694
2385248,1742463188409925373
2385593,1742463188444588603
2386499,1742463188535175108
2386615,1742463188547003737
2386771,1742463188563580032
2386812,1742463188567899371
2386913,1742463188578263574
2386946,1742463188581738556
2386980,1742463188585263015
2387073,1742463188594617564
2387443,1742463188631396344
2387456,1742463188632741988
2387464,1742463188633608816
2387478,1742463188635099859
2387501,1742463188637486970
2387520,1742463188639528458
2387532,1742463188640737985
2387565,1742463188643841969
2387651,1742463188652418081
2387681,1742463188655419814
2387710,1742463188658284490
2387842,1742463188671166813
2387873,1742463188674245602
2387955,1742463188682652973
2388069,1742463188694059594
2388163,1742463188703899428
2388366,1742463188724115961
2388478,1742463188735685025
2388498,1742463188737766628
2388620,1742463188750587096
2388642,1742463188752933331
2388654,1742463188754124213
2388671,1742463188755840986
2388688,1742463188757577615
2388705,1742463188759245651
2388723,1742463188761215120
2388739,1742463188762846125
2388756,1742463188764689671
2388767,1742463188765737667
2388771,1742463188766141090
2388776,1742463188766648075
2388852,1742463188774398876
2388862,1742463188775415439
2388925,1742463188781810583
2388979,1742463188787002538
2389175,1742463188806145921
2389182,1742463188806803502
2389259,1742463188814236848
2389262,1742463188814523721
2389307,1742463188818791359
2389330,1742463188821126499
2389344,1742463188822483979
2389364,1742463188824428344
2389537,1742463188841541094
2389623,1742463188850133989
2389637,1742463188851552093
2389663,1742463188854118379
2389684,1742463188856152897
2389699,1742463188857605518
2389704,1742463188858128374
2389731,1742463188860948930
2389740,1742463188861835264
2389757,1742463188863549453
2389783,1742463188866143248
2390266,1742463188914566214
2390283,1742463188916238305
2390299,1742463188917848151
2390309,1742463188918848562
2390325,1742463188920521915
2390363,1742463188924327210
2390368,1742463188924852299
2390379,1742463188925936465
2390400,1742463188928012910
2390434,1742463188931463699
2390488,1742463188936739739
2390501,1742463188938025311
2390512,1742463188939022427
2390517,1742463188939514632
2390531,1742463188940943560
2390536,1742463188941435394
2390546,1742463188942462932
2390566,1742463188944429637
2390581,1742463188946022199
2390589,1742463188946853859
2390591,1742463188947072889
2390608,1742463188948832701
2390619,1742463188949934200
2390636,1742463188951675606
2390668,1742463188954917138
2390676,1742463188955740246
2390686,1742463188956672093
2390741,1742463188962163809
2390746,1742463188962650295
2390751,1742463188963123233
2390901,1742463188977835214
2391058,1742463188993246503
2391089,1742463188996357876
2391100,1742463188997425479
2391104,1742463188997843973
2391119,1742463188999405362
2391126,1742463189000163772
2391135,1742463189001103189
2391153,1742463189003023923
2391173,1742463189005047520
2391218,1742463189009639971
2391244,1742463189012198572
2391252,1742463189012954639
2391262,1742463189013942364
2391307,1742463189018480271
2391343,1742463189021980664
2391349,1742463189022564305
2391371,1742463189024615769
2391388,1742463189026273624
2391391,1742463189026594264
2391400,1742463189027508508
2391406,1742463189028090898
2391446,1742463189032186237
2391519,1742463189039496677
2391620,1742463189049430928
2391626,1742463189050025344
2391951,1742463189083740965
2391962,1742463189084859109
2391994,1742463189088114235
2391998,1742463189088493365
2392006,1742463189089211651
2392039,1742463189092327526
2392136,1742463189101917084
2392145,1742463189102849924
2392190,1742463189107596437
2392261,1742463189114839425
2392307,1742463189119432247
2392356,1742463189124472652
2392434,1742463189132261620
2392471,1742463189136040915
2392536,1742463189142468344
2392562,1742463189145019144
2392614,1742463189150209726
2392631,1742463189151924689
2392657,1742463189154425030
2392677,1742463189156418615
2392692,1742463189157833777
2392717,1742463189160288696
2392731,1742463189161705630
2392749,1742463189163424098
2392764,1742463189164884001
2392852,1742463189174064347
2392953,1742463189184125071
2392964,1742463189185184996
2392970,1742463189185756690
2393035,1742463189192037418
2393083,1742463189196838636
2393095,1742463189198026615
2393127,1742463189201230271
2393179,1742463189206238633
2393216,1742463189209962102
2393257,1742463189214026879
2393272,1742463189215513509
2393315,1742463189219739958
2393322,1742463189220487094
2393546,1742463189242963904
2393580,1742463189246351262
2393585,1742463189246849926
2393635,1742463189251965445
2393680,1742463189256531970
2393689,1742463189257441919
2393709,1742463189259437978
2393760,1742463189264576088
2393911,1742463189279936193
2393931,1742463189281839905
2393944,1742463189283212689
2393948,1742463189283641708
2394019,1742463189290801171
2394091,1742463189297697343
2394358,1742463189324187050
2394381,1742463189326414406
2394410,1742463189329345407
2394658,1742463189353894811
2394736,1742463189361647048
2394740,1742463189362048289
2395862,1742463189474733894
2395865,1742463189475041907
2395902,1742463189478730949
2396156,1742463189504120646
2396160,1742463189504515257
2396163,1742463189504835476
2396266,1742463189515050963
2396282,1742463189516636078
2396354,1742463189523740706
2396370,1742463189525343526
2396377,1742463189526031339
2396438,1742463189532043809
2396448,1742463189533045223
2396497,1742463189537906854
2396514,1742463189539621687
2396563,1742463189544468597
2396575,1742463189545618565
2396654,1742463189553591935
2396819,1742463189570536955
2396985,1742463189587422754
2397117,1742463189600929176
2397157,1742463189605071830
2397215,1742463189610920115
2397248,1742463189614021470
2397272,1742463189616323929
2397277,1742463189616845755
2397279,1742463189617031130
2397296,1742463189618595256
2397305,1742463189619443089
2397314,1742463189620321765
2397327,1742463189621702579
2397354,1742463189624416673
2397514,1742463189640594932
2397591,1742463189648210881
2397708,1742463189659940245
2397757,1742463189664868988
2397770,1742463189666171055
2398125,1742463189701260551
2398458,1742463189734417175
2398463,1742463189734938109
2398465,1742463189735147096
2398545,1742463189743471558
2398587,1742463189747675897
2398612,1742463189750143192
2398638,1742463189752744892
2398723,1742463189761403653
2398779,1742463189766899594
2398796,1742463189768682840
2398813,1742463189770341727
2398861,1742463189775224757
2399081,1742463189797317410
2399128,1742463189802043695
2399154,1742463189804631125
2399174,1742463189806666458
2399211,1742463189810366635
2399345,1742463189823677038
2399460,1742463189835180231
2399468,1742463189835959991
2399637,1742463189852832842
2399642,1742463189853330645
2399676,1742463189856862541
2399768,1742463189866210668
2399776,1742463189866987994
2399804,1742463189869832037
2399840,1742463189873480092
2399906,1742463189880128374
2399969,1742463189886327390
2399996,1742463189889009110
2400022,1742463189891550977
2400069,1742463189896321152
2400270,1742463189916145653
2400296,1742463189918659403
2400339,1742463189923047273
2400376,1742463189926744015
2400392,1742463189928340836
2400418,1742463189930908359
2400447,1742463189933740385
2400459,1742463189934936566
2400466,1742463189935618772
2400483,1742463189937347955
2400576,1742463189946652081
2400603,1742463189949238981
2400623,1742463189951382402
2400630,1742463189952047354
2400643,1742463189953378200
2400660,1742463189955061259
2400715,1742463189960588523
2400726,1742463189961682294
2400732,1742463189962270161
2400991,1742463189987536518
2401092,1742463189997796025
2401099,1742463189998515533
2401111,1742463189999712395
2401360,1742463190024412346
2401411,1742463190029657172
2401487,1742463190037510181
2401488,1742463190037609066
2401489,1742463190037722502
2401592,1742463190048361669
2401604,1742463190049546697
2401625,1742463190051568024
2401645,1742463190053669661
2401697,1742463190058873630
2401778,1742463190066945269
2401901,1742463190079372812
2401962,1742463190085241575
2402007,1742463190089678310
2402090,1742463190098048289
2402094,1742463190098439637
2402105,1742463190099514313
2402176,1742463190106744056
2402182,1742463190107390544
2402211,1742463190110240159
2402236,1742463190112743107
2402373,1742463190126675858
2402507,1742463190139728130
2402536,1742463190142678403
2402548,1742463190143838076
2402572,1742463190146236471
2402825,1742463190171329795
2402880,1742463190176970965
2403094,1742463190198904708
2403112,1742463190200699003
2403133,1742463190202738955
2403371,1742463190225965905
2403378,1742463190226706803
2403384,1742463190227347082
2403422,1742463190231180118
2403431,1742463190232068439
2403438,1742463190232812681
2403718,1742463190260743453
2403769,1742463190266116625
2403784,1742463190267667826
2403793,1742463190268573019
2403797,1742463190268937981
2403845,1742463190273718498
2403855,1742463190274720976
2403863,1742463190275560058
2403867,1742463190275939930
2404030,1742463190292175064
2404036,1742463190292739570
2404610,1742463190349468185
2404617,1742463190350121292
2404770,1742463190365473473
2404821,1742463190370644357
2404843,1742463190372819886
2404847,1742463190373210072
2404870,1742463190375474593
2404952,1742463190383814901
2404998,1742463190388384719
2405371,1742463190425418187
2405374,1742463190425699944
2405411,1742463190429325525
2405430,1742463190431212947
2405456,1742463190433812078
2405462,1742463190434402549
2405478,1742463190435930669
2405483,1742463190436405101
2405508,1742463190438741681
2405523,1742463190440282577
2405606,1742463190448526283
2405639,1742463190451793321
2405850,1742463190472857249
2406038,1742463190491924514
2406081,1742463190496249226
2406085,1742463190496652560
2406122,1742463190500390625
2406342,1742463190521840894
2406703,1742463190557718724
2406723,1742463190559755261
2406733,1742463190560745642
2406738,1742463190561270563
2406782,1742463190565689935
2406791,1742463190566638828
2406797,1742463190567293117
2407066,1742463190593854287
2407102,1742463190597283428
2407211,1742463190607960857
2407249,1742463190611691372
2407269,1742463190613543827
2407281,1742463190614752127
2408514,1742463190737212416
2408520,1742463190737810227
2408634,1742463190748831568
2408908,1742463190775450438
2408913,1742463190775954931
2409002,1742463190784806261
2409244,1742463190808330880
2409271,1742463190810933756
2409304,1742463190814099264
2409324,1742463190816125668
2409325,1742463190816223333
2409326,1742463190816321387
2409327,1742463190816418961
2409328,1742463190816512850
2409329,1742463190816606579
2409330,1742463190816700598
2409331,1742463190816795529
2409332,1742463190816895266
2409333,1742463190816988654
2409334,1742463190817087860
2409335,1742463190817181259
2409336,1742463190817275117
2409337,1742463190817367264
2409338,1742463190817477576
2409339,1742463190817573467
2409340,1742463190817674556
2409341,1742463190817743301
2409342,1742463190817844980
2409343,1742463190817942965
2409344,1742463190818053136
2409347,1742463190818351997
2409349,1742463190818546484
2409352,1742463190818850452
2409353,1742463190818948897
2409356,1742463190819223294
2409360,1742463190819598499
2409363,1742463190819899903
2409366,1742463190820244136
2409380,1742463190821646042
2409384,1742463190822074601
2409428,1742463190826517275
2409441,1742463190827840583
2409589,1742463190842681091
2409630,1742463190846743241
2409681,1742463190851705819
2409963,1742463190879844056
2409991,1742463190882724013
2409994,1742463190883041248
2410009,1742463190884639915
2410016,1742463190885314732
2410081,1742463190891603311
2410119,1742463190895557934
2410126,1742463190896230818
2410236,1742463190907483368
2410264,1742463190910301018
2410329,1742463190916518180
2410362,1742463190919579716
2410397,1742463190923043504
2410440,1742463190927263992
2410482,1742463190931312975
2410484,1742463190931503987
2410487,1742463190931789249
2410504,1742463190933421231
2410572,1742463190940527935
2410582,1742463190941592027
2410599,1742463190943280076
2410622,1742463190945684299
2410629,1742463190946360157
2410631,1742463190946545592
2410735,1742463190957116244
2410753,1742463190959033688
2410756,1742463190959330716
2410910,1742463190974742730
2410933,1742463190977015813
2410946,1742463190978236780
2410949,1742463190978546676
2410973,1742463190980913167
2410978,1742463190981407025
2411088,1742463190992432843
2411101,1742463190993740329
2411140,1742463190997552767
2411160,1742463190999511337
2411165,1742463191000010343
2411209,1742463191004564424
2411240,1742463191007575536
2411257,1742463191009247396
2411287,1742463191012244388
2411331,1742463191016600099
2411358,1742463191019245709
2411660,1742463191049445980
2411663,1742463191049740725
2411666,1742463191050059483
2411977,1742463191081243157
2411997,1742463191083243258
2412147,1742463191098142533
2412154,1742463191098836497
2412156,1742463191099023625
2412163,1742463191099696911
2412185,1742463191101845156
2412216,1742463191105044557
2412224,1742463191105814486
2412248,1742463191108147885
2412257,1742463191109092464
2412274,1742463191110793655
2412329,1742463191116297515
2412358,1742463191119233484
2412412,1742463191124560100
2412430,1742463191126341931
2412471,1742463191130522832
2412474,1742463191130817448
2412477,1742463191131109009
2412484,1742463191131859982
2412497,1742463191133161952
2412555,1742463191139062008
2412598,1742463191143330650
2412649,1742463191148429533
2412668,1742463191150344738
2412694,1742463191152945625
2412754,1742463191159100752
2413014,1742463191185475501
2413310,1742463191214924809
2413495,1742463191232898592
2413717,1742463191254678741
2413794,1742463191262753438
2413850,1742463191268478753
2413865,1742463191269931421
2413886,1742463191272037609
2413894,1742463191272803863
2413914,1742463191274755807
2413956,1742463191279061230
2413964,1742463191279836196
2413992,1742463191282697331
2414002,1742463191283723302
2414018,1742463191285360705
2414121,1742463191295423757
2414240,1742463191307055897
2414244,1742463191307444291
2414316,1742463191314599133
2414349,1742463191318050760
2414375,1742463191320745787
2414436,1742463191327115469
2414462,1742463191329723677
2414507,1742463191334271432
2414604,1742463191343869915
2414613,1742463191344752960
2414618,1742463191345257644
2414647,1742463191348150814
2414658,1742463191349228055
2414688,1742463191352370448
2414818,1742463191365391839
2414875,1742463191371046888
2415399,1742463191422708389
2415476,1742463191430308924
2415481,1742463191430838782
2415725,1742463191455057075
2415843,1742463191466897502
2415856,1742463191468200324
2416181,1742463191500304494
2416240,1742463191506268848
2416314,1742463191513671150
2416441,1742463191526055986
2416964,1742463191576611025
2417003,1742463191580602135
2417221,1742463191602071206
2417226,1742463191602549243
2417374,1742463191617088993
2417418,1742463191621486372
2417445,1742463191624158487
2417577,1742463191636940319
2417707,1742463191649845631
2417714,1742463191650568234
2417742,1742463191653309075
2417847,1742463191663709861
2417957,1742463191674938346
2417961,1742463191675359125
2417977,1742463191676929104
2418006,1742463191679898008
2418042,1742463191683509346
2418312,1742463191710411490
2419304,1742463191810331812
2419344,1742463191814251634
2419354,1742463191815246883
2419360,1742463191815830486
2419497,1742463191829488753
2419564,1742463191836445212
2419580,1742463191838007000
2419584,1742463191838413239
2419589,1742463191838902762
2419593,1742463191839298887
2419682,1742463191848467288
2419695,1742463191849643066
2419727,1742463191852742729
2419732,1742463191853262715
2419981,1742463191878042459
2420061,1742463191885849268
2420063,1742463191886046209
2420148,1742463191894491986
2420151,1742463191894803985
2420186,1742463191898335323
2420236,1742463191903213893
2420245,1742463191904031137
2420412,1742463191920794326
2420433,1742463191922740272
2420446,1742463191923998573
2420604,1742463191939690698
2420652,1742463191944371166
2420746,1742463191953534911
2420764,1742463191955308040
2420777,1742463191956549878
2420799,1742463191958709428
2420817,1742463191960407354
2420859,1742463191964398334
2421172,1742463191995262017
2421354,1742463192013216895
2421362,1742463192013982770
2421372,1742463192014966835
2421393,1742463192017030547
2421425,1742463192020120403
2421457,1742463192023394101
2421476,1742463192025258279
2421500,1742463192027659315
2421687,1742463192046415346
2421696,1742463192047315996
2421833,1742463192061215559
2421878,1742463192065617982
2421946,1742463192072492098
2422071,1742463192084928646
2422219,1742463192099289413
2422564,1742463192132835052
2422718,1742463192148607604
2423119,1742463192188216273
2423135,1742463192189847469
2423297,1742463192205710586
2423660,1742463192241577742
2423685,1742463192243990324
2423715,1742463192246940237
2424325,1742463192307595601
2424328,1742463192307833658
2424352,1742463192310198035
2424355,1742463192310492891
2424490,1742463192323657151
2424621,1742463192336897775
2424626,1742463192337390444
2424777,1742463192352593201
2424950,1742463192369970363
2424993,1742463192374441220
2425041,1742463192378997124
2425059,1742463192380662417
2425069,1742463192381602612
2425138,1742463192388637361
2425143,1742463192389163235
2425183,1742463192393078437
2425203,1742463192395065744
2425223,1742463192397172906
2425241,1742463192398969119
2425257,1742463192400661340
2425396,1742463192414409704
2425425,1742463192417334362
2425452,1742463192420054638
2425476,1742463192422475031
2425489,1742463192423744300
2425531,1742463192428027879
2425552,1742463192430133829
2425559,1742463192430836737
2425592,1742463192434151372
2425607,1742463192435635195
2425624,1742463192437387278
2425653,1742463192440219719
2425750,1742463192449455298
2425791,1742463192453454526
2425824,1742463192456739981
2425841,1742463192458390974
2425855,1742463192459810870
2425872,1742463192461610238
2425889,1742463192463364744
2426039,1742463192478359605
2426088,1742463192483310423
2426127,1742463192487162258
2426140,1742463192488485010
2426656,1742463192540128392
2426849,1742463192559443133
2426853,1742463192559828273
2426856,1742463192560110592
2426882,1742463192562733194
2426895,1742463192564122407
2426901,1742463192564727260
2426905,1742463192565125849
2427067,1742463192581059022
2427076,1742463192581920628
2427095,1742463192583739083
2427148,1742463192588953804
2427175,1742463192591630411
2427201,1742463192594231893
2427280,1742463192602223780
2427292,1742463192603474312
2427325,1742463192606741892
2427343,1742463192608596256
2427354,1742463192609678356
2427360,1742463192610225069
2427395,1742463192613735533
2427439,1742463192618127792
2427528,1742463192627029562
2427533,1742463192627502984
2427588,1742463192633183707
2427642,1742463192638742783
2427649,1742463192639462104
2427704,1742463192644930835
2427714,1742463192645915341
2427716,1742463192646112983
2427744,1742463192648833370
2427881,1742463192662358106
2428001,1742463192674112464
2428050,1742463192678862496
2428153,1742463192688835991
2428191,1742463192692707743
2428195,1742463192693125549
2428217,1742463192695320481
2428234,1742463192697048982
2428332,1742463192706522188
2428505,1742463192723331919
2428533,1742463192726100281
2428598,1742463192732376184
2428606,1742463192733162717
2428739,1742463192746503070
2428782,1742463192750844979
2428800,1742463192752653850
2428820,1742463192754684527
2428865,1742463192759038173
2428936,1742463192765938536
2428941,1742463192766416544
2429036,1742463192775957153
2429120,1742463192784207776
2429215,1742463192793641078
2429262,1742463192798308986
2429265,1742463192798586568
2429270,1742463192799013316
2429276,1742463192799600875
2429280,1742463192799981490
2429533,1742463192825738682
2429595,1742463192832036415
2429852,1742463192856940583
2429860,1742463192857741306
2429877,1742463192859415071
2429879,1742463192859602179
2429886,1742463192860319156
2429892,1742463192860918551
2429897,1742463192861400695
2429905,1742463192862152751
2429918,1742463192863423341
2429933,1742463192864968559
2429944,1742463192866164015
2429952,1742463192867068151
2429969,1742463192868870453
2430071,1742463192879272518
2430109,1742463192883073763
2430138,1742463192885935314
2430180,1742463192890055298
2430210,1742463192892984422
2430230,1742463192894875517
2430243,1742463192896194042
2430258,1742463192897643048
2430311,1742463192902910082
2430331,1742463192904830547
2430341,1742463192905807522
2430348,1742463192906495029
2430411,1742463192912692073
2430463,1742463192917950575
2430612,1742463192932884322
2430625,1742463192934168921
2430638,1742463192935428115
2430829,1742463192954434370
2430858,1742463192957360450
2430865,1742463192958039335
2430933,1742463192964909837
2431044,1742463192976015882
2431057,1742463192977339675
2431158,1742463192987343933
2431219,1742463192993300607
2431313,1742463193002540193
2431378,1742463193009028339
2431389,1742463193010134774
2431423,1742463193013740136
2431492,1742463193020933995
2431502,1742463193021951398
2431546,1742463193026466704
2431711,1742463193042568545
2431748,1742463193046198841
2431771,1742463193048417180
2431797,1742463193050973444
2431843,1742463193055513975
2431924,1742463193063712670
2431959,1742463193067209671
2432045,1742463193075739853
2432204,1742463193091717393
2432276,1742463193099032550
2432281,1742463193099577501
2432321,1742463193103897248
2432485,1742463193120208788
2433665,1742463193236540080
2433821,1742463193252213621
2434144,1742463193284660000
2434162,1742463193286487369
2434194,1742463193289646485
2434266,1742463193296959579
2434669,1742463193337038681
2434710,1742463193341040969
2434779,1742463193348001096
2434864,1742463193356636153
2434866,1742463193356861193
2434871,1742463193357354403
2434930,1742463193363277971
2435001,1742463193370310167
2435042,1742463193374376033
2435046,1742463193374744852
2435114,1742463193381438932
2435153,1742463193385237379
2435179,1742463193387790269
2435193,1742463193389203978
2435206,1742463193390507095
2435211,1742463193391001166
2435221,1742463193391933532
2435223,1742463193392122653
2435247,1742463193394499190
2435268,1742463193396592646
2435387,1742463193408432652
2435451,1742463193414843101
2435474,1742463193417131886
2435505,1742463193420269603
2435526,1742463193422326990
2435550,1742463193424710747
2435567,1742463193426457966
2435581,1742463193427799105
2435591,1742463193428786156
2435640,1742463193433741178
2435659,1742463193435618406
2435688,1742463193438476928
2436319,1742463193501615155
2436433,1742463193512942503
2436649,1742463193534740569
2436757,1742463193545502498
2436785,1742463193548235126
2436948,1742463193564493995
2437025,1742463193572258410
2437115,1742463193581267442
2437120,1742463193581726625
2437130,1742463193582739432
2437267,1742463193596447383
2437766,1742463193646926886
2437773,1742463193647647940
2438016,1742463193672222044
2438352,1742463193706036939
2438630,1742463193733692451
2438647,1742463193735339753
2438676,1742463193738189592
2438682,1742463193738739340
2439059,1742463193776056665
2439080,1742463193778021243
2439090,1742463193778935164
2439092,1742463193779125055
2439109,1742463193780841232
2439127,1742463193782659389
2439141,1742463193784119682
2439165,1742463193786521975
2439170,1742463193787019691
2439178,1742463193787739293
2439182,1742463193788100621
2439192,1742463193789126906
2439207,1742463193790657367
2439291,1742463193798736657
2439421,1742463193812145165
2439435,1742463193813631554
2439439,1742463193814051563
2439448,1742463193815021040
2439452,1742463193815460586
2439457,1742463193815951353
2439600,1742463193830740044
2439633,1742463193834090994
2439660,1742463193836709905
2439898,1742463193860713783
2440053,1742463193876470068
2440134,1742463193884562536
2440141,1742463193885268299
2440173,1742463193888488810
2440317,1742463193902529069
2440552,1742463193925338760
2440578,1742463193928023412
2440610,1742463193931215022
2440618,1742463193932039750
2440646,1742463193934863814
2440676,1742463193937708035
2440733,1742463193943213897
2440786,1742463193948112011
2440801,1742463193949514555
2440822,1742463193951513541
2440850,1742463193954224549
2440994,1742463193968717282
2441044,1742463193973735181
2441185,1742463193987052954
2441211,1742463193989501500
2441215,1742463193989891337
2441877,1742463194056503355
2441902,1742463194058949271
2442057,1742463194074545150
2442085,1742463194077377961
2442091,1742463194077950301
2442119,1742463194080850625
2442209,1742463194089941294
2442288,1742463194097839557
2442532,1742463194122889978
2442558,1742463194125435072
2442651,1742463194134880371
2442656,1742463194135409211
2442706,1742463194140495923
2442940,1742463194163853967
2443316,1742463194201922870
2443499,1742463194220324572
2443502,1742463194220626559
2443556,1742463194226160368
2443626,1742463194233364974
2444030,1742463194274439315
2444364,1742463194308005612
2444679,1742463194339681750
2445025,1742463194373894839
2445152,1742463194386485510
2445171,1742463194388331909
2445245,1742463194395869374
2445281,1742463194399489221
2445364,1742463194407995654
2445556,1742463194427095981
2445584,1742463194429798672
2445603,1742463194431598867
2445773,1742463194448605564
2445776,1742463194448900732
2445896,1742463194460839192
2446015,1742463194472963900
2446049,1742463194476367749
2446066,1742463194478038325
2446087,1742463194480127378
2446105,1742463194481794930
2446121,1742463194483446270
2446139,1742463194485228260
2446160,1742463194487384126
2446186,1742463194489929470
2446208,1742463194492136256
2446223,1742463194493622768
2446234,1742463194494718781
2446243,1742463194495624512
2446257,1742463194497060344
2446272,1742463194498528400
2446281,1742463194499436764
2446307,1742463194502109544
2446315,1742463194502896210
2446377,1742463194509123607
2446439,1742463194515353487
2446471,1742463194518533406
2446490,1742463194520397780
2446512,1742463194522461539
2446518,1742463194523062739
2446525,1742463194523804313
2446540,1742463194525342516
2446550,1742463194526328918
2446632,1742463194534442017
2446736,1742463194544795079
2446755,1742463194546614952
2446759,1742463194547001265
2446792,1742463194550257991
2446833,1742463194554186123
2446865,1742463194557318327
2446881,1742463194558889226
2446912,1742463194562165048
2446931,1742463194564070168
2446962,1742463194567073844
2446979,1742463194568718765
2446994,1742463194570218255
2447027,1742463194573614864
2447050,1742463194575853985
2447142,1742463194585276622
2447156,1742463194586626165
2447163,1742463194587345138
2447169,1742463194587925309
2447208,1742463194591809210
2447234,1742463194594321168
2447265,1742463194597462084
2447326,1742463194603496184
2447409,1742463194611738281
2447415,1742463194612329397
2447446,1742463194615342247
2447455,1742463194616212438
2447476,1742463194618241809
2447490,1742463194619589550
2447504,1742463194620959311
2447520,1742463194622534365
2447533,1742463194623797178
2447561,1742463194626563377
2447582,1742463194628526457
2447591,1742463194629417317
2447641,1742463194634420123
2447656,1742463194635929116
2447661,1742463194636423538
2447670,1742463194637408688
2447681,1742463194638478575
2447702,1742463194640492315
2447786,1742463194648830626
2447820,1742463194652387486
2447864,1742463194656709913
2447869,1742463194657214489
2447873,1742463194657623925
2447988,1742463194668889576
2447994,1742463194669503053
2448190,1742463194688565748
2448279,1742463194697200839
2448282,1742463194697487034
2448359,1742463194705026131
2448363,1742463194705433143
2448382,1742463194707268767
2448409,1742463194709919376
2448420,1742463194710921069
2448515,1742463194720481957
2448726,1742463194741511067
2449009,1742463194769105460
2449024,1742463194770538979
2449047,1742463194772830822
2449055,1742463194773611370
2449060,1742463194774098072
2449116,1742463194779563737
2449151,1742463194783125123
2449309,1742463194798740980
2449328,1742463194800616790
2449335,1742463194801312760
2449358,1742463194803592748
2449396,1742463194807318862
2449398,1742463194807513240
2449401,1742463194807802419
2449496,1742463194817195957
2449537,1742463194821120104
2449555,1742463194822843743
2449568,1742463194824095060
2449584,1742463194825644459
2449693,1742463194836375553
2449694,1742463194836473919
2449695,1742463194836570472
2449696,1742463194836664322
2449697,1742463194836739606
2449698,1742463194836831442
2449699,1742463194836922558
2449700,1742463194837013444
2449701,1742463194837107564
2449702,1742463194837212769
2449703,1742463194837311775
2449704,1742463194837412054
2449705,1742463194837508387
2449706,1742463194837603779
2449707,1742463194837721471
2449708,1742463194837840826
2449709,1742463194837949215
2449710,1742463194838057465
2449711,1742463194838150023
2449712,1742463194838254176
2449713,1742463194838345723
2449714,1742463194838435807
2449715,1742463194838526032
2449716,1742463194838615966
2449717,1742463194838707272
2449718,1742463194838798147
2449719,1742463194838888943
2449720,1742463194838979978
2449721,1742463194839076872
2449722,1742463194839167507
2449723,1742463194839257151
2449730,1742463194839924502
2449739,1742463194840752806
2449743,1742463194841139910
2449747,1742463194841516860
2449750,1742463194841788896
2449756,1742463194842332817
